HUC12,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
030101010601,4448,972,38879999.999999985,1,1,0,1.0,0.0,972.0,1,1,1,1
030102011202,4449,397,15879999.999999994,1,2,1,1.602015113350126,0.4894822945195884,636.0,2,2,1,2
030102011002,4450,272,10879999.999999996,2,2,0,2.0,0.0,544.0,1,2,2,2
030102011005,4451,335,13399999.999999994,1,2,1,1.9134328358208956,0.2811997337571498,641.0,2,2,1,2
030102050606,4452,2944,117759999.99999996,1,2,1,1.9986413043478262,0.03683543943403246,5884.0,2,2,1,2
030101020402,4453,434,17359999.999999993,1,1,0,1.0,0.0,434.0,1,1,1,1
030102020505,4454,1288,51519999.99999998,2,4,2,2.762422360248447,0.43462452760620257,3558.0,3,3,4,3
030102040102,4455,485,19399999.999999993,1,1,0,1.0,0.0,485.0,1,1,1,1
030102011206,4456,1482,59279999.99999998,2,4,2,3.98582995951417,0.16572425016162165,5907.0,3,4,3,4
030102051108,4457,1145,45799999.999999985,2,3,1,2.999126637554585,0.029539798297445827,3434.0,2,3,2,3
030102030102,4458,571,22839999.999999993,2,2,0,2.0,0.0,1142.0,1,2,2,2
030102051207,4459,2005,80199999.99999997,1,3,2,2.8518703241895262,0.36492440120613323,5718.0,3,3,1,3
030101010501,4460,618,24719999.999999993,1,1,0,1.0,0.0,618.0,1,1,1,1
030102040602,4461,474,18959999.999999993,1,2,1,1.1139240506329113,0.3177189974180035,528.0,2,1,2,1
030102051304,4462,1561,62439999.99999998,1,3,2,1.8411274823830877,0.36730541888700424,2874.0,3,2,3,2
030102040501,4463,445,17799999.999999993,1,1,0,1.0,0.0,445.0,1,1,1,1
030101010705,4464,354,14159999.999999994,1,1,0,1.0,0.0,354.0,1,1,1,1
030101010504,4465,900,35999999.999999985,1,1,0,1.0,0.0,900.0,1,1,1,1
030101020505,4466,704,28159999.99999999,1,1,0,1.0,0.0,704.0,1,1,1,1
030101020401,4467,701,28039999.99999999,1,1,0,1.0,0.0,701.0,1,1,1,1
030102011203,4468,852,34079999.999999985,2,4,2,3.9342723004694835,0.35656032950324157,3352.0,2,4,2,4
030101020506,4469,485,19399999.999999993,1,1,0,1.0,0.0,485.0,1,1,1,1
030102040302,4470,720,28799999.99999999,2,2,0,2.0,0.0,1440.0,1,2,2,2
030101011302,4471,1022,40879999.999999985,1,1,0,1.0,0.0,1022.0,1,1,1,1
030101020404,4472,670,26799999.99999999,1,1,0,1.0,0.0,670.0,1,1,1,1
030102011001,4473,749,29959999.99999999,1,2,1,1.9692923898531376,0.17252435429796736,1475.0,2,2,1,2
030102011003,4474,906,36239999.999999985,1,2,1,1.9315673289183224,0.2524869117604005,1750.0,2,2,1,2
030101020103,4475,714,28559999.99999999,1,1,0,1.0,0.0,714.0,1,1,1,1
030102011004,4476,1176,47039999.999999985,1,2,1,1.0008503401360545,0.029148191328234492,1177.0,2,1,2,1
030102040301,4477,602,24079999.999999993,1,1,0,1.0,0.0,602.0,1,1,1,1
030102040502,4478,968,38719999.999999985,1,1,0,1.0,0.0,968.0,1,1,1,1
030102040101,4479,737,29479999.99999999,1,1,0,1.0,0.0,737.0,1,1,1,1
030102011201,4480,632,25279999.999999993,2,3,1,2.9414556962025316,0.23476981980301243,1859.0,2,3,2,3
030102050602,4481,1019,40759999.999999985,1,1,0,1.0,0.0,1019.0,1,1,1,1
030102040401,4482,1008,40319999.999999985,1,1,0,1.0,0.0,1008.0,1,1,1,1
030101011304,4483,447,17879999.999999993,1,1,0,1.0,0.0,447.0,1,1,1,1
030102030101,4484,876,35039999.999999985,1,3,2,1.9063926940639269,0.2951746656376439,1670.0,3,2,3,2
030102011006,4485,1026,41039999.999999985,1,2,1,1.9980506822612085,0.04410802533717318,2050.0,2,2,1,2
030101010602,4486,801,32039999.99999999,1,1,0,1.0,0.0,801.0,1,1,1,1
030102051104,4487,1545,61799999.99999998,2,3,1,2.0012944983818772,0.03595584313871342,3092.0,2,2,3,2
030101011202,4488,312,12479999.999999996,1,1,0,1.0,0.0,312.0,1,1,1,1
030101010704,4489,703,28119999.99999999,1,1,0,1.0,0.0,703.0,1,1,1,1
030102020504,4490,464,18559999.999999993,2,2,0,2.0,0.0,928.0,1,2,2,2
030102010903,4491,342,13679999.999999994,1,2,1,1.8333333333333333,0.37267799624996495,627.0,2,2,1,2
030102051206,4492,1391,55639999.99999998,2,3,1,2.9964054636951833,0.059846600685168935,4168.0,2,3,2,3
030101020405,4493,1171,46839999.999999985,1,1,0,1.0,0.0,1171.0,1,1,1,1
030102020503,4494,810,32399999.99999999,2,3,1,2.9962962962962965,0.06074525728464694,2427.0,2,3,2,3
030102040303,4495,900,35999999.999999985,1,1,0,1.0,0.0,900.0,1,1,1,1
030102050601,4496,1224,48959999.999999985,1,1,0,1.0,0.0,1224.0,1,1,1,1
030102050603,4497,1453,58119999.99999998,1,1,0,1.0,0.0,1453.0,1,1,1,1
030102010304,4498,841,33639999.999999985,1,1,0,1.0,0.0,841.0,1,1,1,1
030102011204,4499,760,30399999.99999999,2,4,2,2.0052631578947366,0.10246274912595874,1524.0,2,2,4,2
030102040204,4500,889,35559999.999999985,1,1,0,1.0,0.0,889.0,1,1,1,1
030102051101,4501,2496,99839999.99999997,1,2,1,1.001602564102564,0.03999994863573343,2500.0,2,1,2,1
030102051103,4502,2905,116199999.99999996,1,2,1,1.99552495697074,0.06674591387603075,5797.0,2,2,1,2
030101020104,4503,926,37039999.999999985,1,1,0,1.0,0.0,926.0,1,1,1,1
030101020504,4504,551,22039999.999999993,1,1,0,1.0,0.0,551.0,1,1,1,1
030102040202,4505,619,24759999.999999993,1,1,0,1.0,0.0,619.0,1,1,1,1
030102010401,4506,316,12639999.999999996,1,1,0,1.0,0.0,316.0,1,1,1,1
030102010904,4507,799,31959999.99999999,1,2,1,1.8448060075093868,0.36208951543152507,1474.0,2,2,1,2
030101011303,4508,448,17919999.999999993,1,1,0,1.0,0.0,448.0,1,1,1,1
030101020502,4509,565,22599999.999999993,1,1,0,1.0,0.0,565.0,1,1,1,1
030101011305,4510,359,14359999.999999994,1,1,0,1.0,0.0,359.0,1,1,1,1
030102010302,4511,667,26679999.99999999,1,1,0,1.0,0.0,667.0,1,1,1,1
030102020502,4512,442,17679999.999999993,1,3,2,1.8144796380090498,0.394496443780581,802.0,3,2,3,2
030101011203,4513,528,21119999.999999993,1,1,0,1.0,0.0,528.0,1,1,1,1
030102040203,4514,293,11719999.999999996,1,1,0,1.0,0.0,293.0,1,1,1,1
030102051205,4515,1682,67279999.99999997,1,3,2,1.9988109393579072,0.04875148632580386,3362.0,3,2,3,2
030101010703,4516,603,24119999.999999993,1,1,0,1.0,0.0,603.0,1,1,1,1
030101020207,4517,390,15599999.999999994,1,1,0,1.0,0.0,390.0,1,1,1,1
030101020304,4518,740,29599999.99999999,1,1,0,1.0,0.0,740.0,1,1,1,1
030102051204,4519,1600,63999999.99999998,1,2,1,1.000625,0.024992186278913663,1601.0,2,1,2,1
030101020105,4520,516,20639999.999999993,1,1,0,1.0,0.0,516.0,1,1,1,1
030102010103,4521,357,14279999.999999994,1,1,0,1.0,0.0,357.0,1,1,1,1
030102010403,4522,1041,41639999.999999985,1,3,2,1.7665706051873198,0.425277958560048,1839.0,3,2,3,2
020802080203,4523,1,39999.999999999985,1,1,0,1.0,0.0,1.0,1,1,1,1
030101020101,4524,844,33759999.999999985,1,1,0,1.0,0.0,844.0,1,1,1,1
030102010905,4525,583,23319999.999999993,3,3,0,3.0,0.0,1749.0,1,3,3,3
030102020501,4526,780,31199999.99999999,2,3,1,2.8935897435897435,0.30836198491539174,2257.0,2,3,2,3
030102050604,4527,3387,135479999.99999994,1,1,0,1.0,0.0,3387.0,1,1,1,1
030101011201,4528,997,39879999.999999985,1,1,0,1.0,0.0,997.0,1,1,1,1
030101011104,4529,407,16279999.999999994,1,1,0,1.0,0.0,407.0,1,1,1,1
030102010203,4530,449,17959999.999999993,1,1,0,1.0,0.0,449.0,1,1,1,1
030102010102,4531,264,10559999.999999996,1,1,0,1.0,0.0,264.0,1,1,1,1
030102051303,4532,2174,86959999.99999997,1,3,2,1.8606255749770009,0.3516092255308378,4045.0,3,2,3,2
030102010404,4533,995,39799999.999999985,2,3,1,2.932663316582915,0.2506041789026527,2918.0,2,3,2,3
030102010402,4534,301,12039999.999999996,1,1,0,1.0,0.0,301.0,1,1,1,1
030102010201,4535,642,25679999.99999999,1,1,0,1.0,0.0,642.0,1,1,1,1
030102040201,4536,867,34679999.999999985,1,1,0,1.0,0.0,867.0,1,1,1,1
030102020403,4537,899,35959999.999999985,1,2,1,1.9866518353726363,0.11476058177111421,1786.0,2,2,1,2
030101010701,4538,1003,40119999.999999985,1,1,0,1.0,0.0,1003.0,1,1,1,1
030101011503,4539,311,12439999.999999996,1,1,0,1.0,0.0,311.0,1,1,1,1
030102010104,4540,400,15999999.999999994,1,1,0,1.0,0.0,400.0,1,1,1,1
030102010902,4541,615,24599999.999999993,1,3,2,1.9626016260162602,0.19812058986242992,1207.0,3,2,3,2
030101020205,4542,558,22319999.999999993,1,1,0,1.0,0.0,558.0,1,1,1,1
030102011103,4543,1343,53719999.99999998,1,4,3,1.973938942665674,0.18118469859836162,2651.0,4,2,4,2
030101020501,4544,809,32359999.99999999,1,1,0,1.0,0.0,809.0,1,1,1,1
030101020403,4545,674,26959999.99999999,1,1,0,1.0,0.0,674.0,1,1,1,1
030101010702,4546,670,26799999.99999999,1,1,0,1.0,0.0,670.0,1,1,1,1
030101010404,4547,917,36679999.999999985,1,1,0,1.0,0.0,917.0,1,1,1,1
030102010303,4548,668,26719999.99999999,1,1,0,1.0,0.0,668.0,1,1,1,1
030101011505,4549,509,20359999.999999993,1,1,0,1.0,0.0,509.0,1,1,1,1
030102010602,4550,772,30879999.99999999,1,2,1,1.3290155440414508,0.4698556329560803,1026.0,2,1,2,1
030102010301,4551,329,13159999.999999994,1,1,0,1.0,0.0,329.0,1,1,1,1
030102020402,4552,379,15159999.999999994,1,1,0,1.0,0.0,379.0,1,1,1,1
030102051302,4553,618,24719999.999999993,1,2,1,1.0032362459546926,0.0567958860025371,620.0,2,1,2,1
030102010601,4554,610,24399999.999999993,1,1,0,1.0,0.0,610.0,1,1,1,1
030102010901,4555,994,39759999.999999985,2,3,1,2.971830985915493,0.16545549471085325,2954.0,2,3,2,3
030101020503,4556,937,37479999.999999985,1,1,0,1.0,0.0,937.0,1,1,1,1
030101020303,4557,1087,43479999.999999985,1,1,0,1.0,0.0,1087.0,1,1,1,1
030102010202,4558,299,11959999.999999996,1,1,0,1.0,0.0,299.0,1,1,1,1
030102051201,4559,2076,83039999.99999997,1,1,0,1.0,0.0,2076.0,1,1,1,1
030102051202,4560,1252,50079999.999999985,1,1,0,1.0,0.0,1252.0,1,1,1,1
030101011405,4561,560,22399999.999999993,1,1,0,1.0,0.0,560.0,1,1,1,1
030101020102,4562,922,36879999.999999985,1,1,0,1.0,0.0,922.0,1,1,1,1
030101011102,4563,408,16319999.999999994,1,1,0,1.0,0.0,408.0,1,1,1,1
030102011102,4564,294,11759999.999999996,2,2,0,2.0,0.0,588.0,1,2,2,2
030102010106,4565,691,27639999.99999999,1,1,0,1.0,0.0,691.0,1,1,1,1
030101020204,4566,505,20199999.999999993,1,1,0,1.0,0.0,505.0,1,1,1,1
030101011501,4567,653,26119999.99999999,1,1,0,1.0,0.0,653.0,1,1,1,1
030102051203,4568,1427,57079999.99999998,1,1,0,1.0,0.0,1427.0,1,1,1,1
030102010204,4569,540,21599999.999999993,1,1,0,1.0,0.0,540.0,1,1,1,1
030101011103,4570,981,39239999.999999985,1,1,0,1.0,0.0,981.0,1,1,1,1
030102010101,4571,794,31759999.99999999,1,1,0,1.0,0.0,794.0,1,1,1,1
030102020304,4572,1158,46319999.999999985,2,3,1,2.996545768566494,0.05867111485825333,3470.0,2,3,2,3
030101020206,4573,684,27359999.99999999,1,1,0,1.0,0.0,684.0,1,1,1,1
030102010501,4574,741,29639999.99999999,1,1,0,1.0,0.0,741.0,1,1,1,1
030102010603,4575,1268,50719999.999999985,1,2,1,1.9779179810725551,0.14695034320318096,2508.0,2,2,1,2
030102010802,4576,1475,58999999.99999998,2,3,1,2.9593220338983053,0.19754308182146993,4365.0,2,3,2,3
030102020401,4577,702,28079999.99999999,1,2,1,1.7535612535612535,0.4309369915572877,1231.0,2,2,1,2
030101011502,4578,423,16919999.999999993,1,1,0,1.0,0.0,423.0,1,1,1,1
030101011406,4579,733,29319999.99999999,1,1,0,1.0,0.0,733.0,1,1,1,1
030102010503,4580,291,11639999.999999996,1,1,0,1.0,0.0,291.0,1,1,1,1
030101011504,4581,595,23799999.999999993,1,1,0,1.0,0.0,595.0,1,1,1,1
030102051301,4582,1335,53399999.99999998,1,1,0,1.0,0.0,1335.0,1,1,1,1
030102010105,4583,593,23719999.999999993,1,1,0,1.0,0.0,593.0,1,1,1,1
030101020202,4584,560,22399999.999999993,1,1,0,1.0,0.0,560.0,1,1,1,1
030102010703,4585,1523,60919999.99999998,1,2,1,1.9231779382797112,0.2663089043823595,2929.0,2,2,1,2
030101020203,4586,854,34159999.999999985,1,1,0,1.0,0.0,854.0,1,1,1,1
030101020302,4587,372,14879999.999999994,1,1,0,1.0,0.0,372.0,1,1,1,1
030102010504,4588,529,21159999.999999993,1,1,0,1.0,0.0,529.0,1,1,1,1
030102011101,4589,596,23839999.999999993,2,2,0,2.0,0.0,1192.0,1,2,2,2
030102010801,4590,617,24679999.999999993,1,3,2,1.8622366288492707,0.3584816564032452,1149.0,3,2,3,2
030102010803,4591,561,22439999.999999993,1,2,1,1.8823529411764706,0.3221897397089213,1056.0,2,2,1,2
030102010502,4592,552,22079999.999999993,1,1,0,1.0,0.0,552.0,1,1,1,1
030101020301,4593,662,26479999.99999999,1,1,0,1.0,0.0,662.0,1,1,1,1
030102010702,4594,249,9959999.999999996,1,1,0,1.0,0.0,249.0,1,1,1,1
030101011404,4595,424,16959999.999999993,1,1,0,1.0,0.0,424.0,1,1,1,1
030102020301,4596,957,38279999.999999985,2,3,1,2.9895506792058515,0.10168644201215112,2861.0,2,3,2,3
030101020201,4597,554,22159999.999999993,1,1,0,1.0,0.0,554.0,1,1,1,1
030101011101,4598,1516,60639999.99999998,1,1,0,1.0,0.0,1516.0,1,1,1,1
030102020103,4599,734,29359999.99999999,1,3,2,1.6239782016348774,0.48719010782209926,1192.0,3,2,3,2
030102020203,4600,1203,48119999.999999985,2,3,1,2.6417290108063174,0.4794923226662374,3178.0,2,3,2,3
030102020201,4601,533,21319999.999999993,2,3,1,2.8893058161350846,0.31375305818970856,1540.0,2,3,2,3
030102010701,4602,935,37399999.999999985,1,1,0,1.0,0.0,935.0,1,1,1,1
030101011401,4603,1411,56439999.99999998,1,1,0,1.0,0.0,1411.0,1,1,1,1
030102020303,4604,763,30519999.99999999,3,3,0,3.0,0.0,2289.0,1,3,3,3
030101011403,4605,810,32399999.99999999,1,1,0,1.0,0.0,810.0,1,1,1,1
030102020101,4606,438,17519999.999999993,1,2,1,1.735159817351598,0.4412480711608415,760.0,2,2,1,2
030102020202,4607,504,20159999.999999993,2,3,1,2.001984126984127,0.04449932835715502,1009.0,2,2,3,2
030101011402,4608,1070,42799999.999999985,1,1,0,1.0,0.0,1070.0,1,1,1,1
030102020302,4611,529,21159999.999999993,2,3,1,2.9905482041587903,0.09675980258653748,1582.0,2,3,2,3
030102020204,4612,1212,48479999.999999985,2,3,1,2.956270627062706,0.2044923345257852,3583.0,2,3,2,3
030102020102,4613,1190,47599999.999999985,2,3,1,2.8865546218487395,0.3171364443380453,3435.0,2,3,2,3
030101010405,4616,319,12759999.999999996,1,1,0,1.0,0.0,319.0,1,1,1,1
020801080201,4640,1,39999.999999999985,1,1,0,1.0,0.0,1.0,1,1,1,1
030101040609,4657,257,10279999.999999996,2,2,0,2.0,0.0,514.0,1,2,2,2
030101040610,4658,509,20359999.999999993,3,3,0,3.0,0.0,1527.0,1,3,3,3
031102060702,4659,1240,49599999.999999985,2,4,2,2.011290322580645,0.1498438312955026,2494.0,2,2,4,2
031101020702,4660,2987,119479999.99999996,1,1,0,1.0,0.0,2987.0,1,1,1,1
031102060301,4661,695,27799999.99999999,1,1,0,1.0,0.0,695.0,1,1,1,1
031102060304,4662,501,20039999.999999993,1,1,0,1.0,0.0,501.0,1,1,1,1
031102060303,4663,589,23559999.999999993,1,1,0,1.0,0.0,589.0,1,1,1,1
031102060203,4664,2113,84519999.99999997,1,1,0,1.0,0.0,2113.0,1,1,1,1
031102010803,4665,563,22519999.999999993,2,2,0,2.0,0.0,1126.0,1,2,2,2
031200010502,4666,592,23679999.999999993,1,1,0,1.0,0.0,592.0,1,1,1,1
030702040404,4667,1884,75359999.99999997,1,1,0,1.0,0.0,1884.0,1,1,1,1
031102010901,4668,1358,54319999.99999998,2,4,2,3.9985272459499264,0.05425254920882969,5430.0,2,4,2,4
030702040405,4669,594,23759999.999999993,2,2,0,2.0,0.0,1188.0,1,2,2,2
030702050201,4670,1778,71119999.99999997,1,2,1,1.9015748031496063,0.2978886998114481,3381.0,2,2,1,2
030702050203,4671,1914,76559999.99999997,1,2,1,1.9984326018808778,0.039559340012927706,3825.0,2,2,1,2
031102020907,4672,2,79999.99999999997,2,2,0,2.0,0.0,4.0,1,2,2,2
030702040205,4673,1019,40759999.999999985,1,1,0,1.0,0.0,1019.0,1,1,1,1
030702040204,4674,1155,46199999.999999985,1,2,1,1.0077922077922077,0.08792888768732957,1164.0,2,1,2,1
031102020908,4675,1534,61359999.99999998,1,4,3,2.0,0.06254072988376248,3068.0,3,2,4,2
031200020804,4676,310,12399999.999999996,1,1,0,1.0,0.0,310.0,1,1,1,1
031300100804,4677,449,17959999.999999993,1,2,1,1.0022271714922049,0.047140335163735274,450.0,2,1,2,1
031200020806,4678,484,19359999.999999993,1,1,0,1.0,0.0,484.0,1,1,1,1
031102021103,4679,1753,70119999.99999997,1,4,3,1.9965772960638906,0.08266615371471481,3500.0,3,2,4,2
031102020905,4680,2213,88519999.99999997,1,2,1,1.0022593764121102,0.047479170489160144,2218.0,2,1,2,1
031102020906,4681,1510,60399999.99999998,1,2,1,1.0006622516556292,0.025725727946429078,1511.0,2,1,2,1
031200020805,4682,414,16559999.999999994,1,1,0,1.0,0.0,414.0,1,1,1,1
031102020904,4683,3040,121599999.99999996,1,1,0,1.0,0.0,3040.0,1,1,1,1
030702011203,4684,5826,233039999.9999999,2,4,2,3.998970133882595,0.04537258655388889,23298.0,2,4,2,4
030702011204,4685,4225,168999999.99999994,2,4,2,3.7235502958579882,0.690271663451295,15732.0,2,4,2,4
031300090706,4686,1871,74839999.99999997,1,1,0,1.0,0.0,1871.0,1,1,1,1
031300090705,4687,1631,65239999.99999998,1,1,0,1.0,0.0,1631.0,1,1,1,1
031102020504,4688,1217,48679999.999999985,1,2,1,1.9416598192276089,0.23438558846446936,2363.0,2,2,1,2
031300090703,4689,457,18279999.999999993,1,1,0,1.0,0.0,457.0,1,1,1,1
031300090704,4690,649,25959999.99999999,1,1,0,1.0,0.0,649.0,1,1,1,1
030602040606,4691,630,25199999.999999993,1,2,1,1.0174603174603174,0.13097883330715118,641.0,2,1,2,1
031300031314,4692,844,33759999.999999985,1,1,0,1.0,0.0,844.0,1,1,1,1
030602040604,4693,2650,105999999.99999996,1,1,0,1.0,0.0,2650.0,1,1,1,1
030602040603,4694,998,39919999.999999985,1,1,0,1.0,0.0,998.0,1,1,1,1
031300060408,4695,123,4919999.999999998,1,1,0,1.0,0.0,123.0,1,1,1,1
030602040605,4696,2644,105759999.99999996,1,4,3,2.2008320726172466,0.6596078493445058,5819.0,3,2,1,2
030701050404,4697,1078,43119999.999999985,1,2,1,1.9359925788497216,0.24476615613268413,2087.0,2,2,1,2
030701050306,4698,657,26279999.99999999,2,2,0,2.0,0.0,1314.0,1,2,2,2
030602020606,4699,3643,145719999.99999994,2,4,2,3.9873730441943454,0.1584123467359483,14526.0,2,4,2,4
030701050305,4700,994,39759999.999999985,1,1,0,1.0,0.0,994.0,1,1,1,1
030601090503,4701,43,1719999.9999999993,1,4,3,3.1627906976744184,1.3456256875804127,136.0,2,4,1,4
030602030311,4702,786,31439999.99999999,1,1,0,1.0,0.0,786.0,1,1,1,1
030601090501,4703,3172,126879999.99999996,2,4,2,2.2055485498108447,0.6073276655087836,6996.0,2,2,4,2
031300051308,4704,1236,49439999.999999985,1,1,0,1.0,0.0,1236.0,1,1,1,1
031300051307,4705,219,8759999.999999996,1,1,0,1.0,0.0,219.0,1,1,1,1
031300051306,4706,676,27039999.99999999,1,1,0,1.0,0.0,676.0,1,1,1,1
030601090502,4707,10390,415599999.9999998,2,4,2,3.409432146294514,0.9123405710482612,35424.0,2,4,2,4
030601090403,4708,1644,65759999.99999998,2,4,2,2.0072992700729926,0.12060373461210533,3300.0,2,2,4,2
030601090404,4709,2066,82639999.99999997,2,2,0,2.0,0.0,4132.0,1,2,2,2
030601090401,4710,867,34679999.999999985,1,2,1,1.0092272202998847,0.09561421811332312,875.0,2,1,2,1
030601090206,4711,448,17919999.999999993,1,2,1,1.8191964285714286,0.38485534943306304,815.0,2,2,1,2
030601090402,4712,1865,74599999.99999997,1,4,3,2.0042895442359248,0.10852578706944323,3738.0,3,2,1,2
030601090205,4713,1157,46279999.999999985,1,4,3,1.700086430423509,0.4638439886113893,1967.0,3,2,4,2
030601061406,4714,542,21679999.999999993,1,4,3,1.977859778597786,0.2774897935132202,1072.0,3,2,4,2
030601061401,4715,4053,162119999.99999994,2,4,2,3.998519615099926,0.05439281442152644,16206.0,2,4,2,4
031501080705,4716,218,8719999.999999996,1,1,0,1.0,0.0,218.0,1,1,1,1
031501080706,4717,197,7879999.999999997,1,1,0,1.0,0.0,197.0,1,1,1,1
030601061106,4718,375,14999999.999999994,1,2,1,1.672,0.46948482403587855,627.0,2,2,1,2
030601061105,4719,1561,62439999.99999998,1,4,3,3.714926329276105,0.735370762220968,5799.0,3,4,1,4
031501080804,4720,274,10959999.999999996,1,1,0,1.0,0.0,274.0,1,1,1,1
030601060507,4721,318,12719999.999999996,1,2,1,1.9842767295597483,0.12440277009341318,631.0,2,2,1,2
030601060512,4722,428,17119999.999999993,1,4,3,1.8060747663551402,0.4127189467294072,773.0,3,2,4,2
030601061101,4723,2018,80719999.99999997,2,4,2,3.819623389494549,0.5729026962700277,7708.0,2,4,2,4
030601060511,4724,737,29479999.99999999,1,2,1,1.7299864314789688,0.44396648672570943,1275.0,2,2,1,2
030601060510,4725,602,24079999.999999993,1,1,0,1.0,0.0,602.0,1,1,1,1
030601060514,4726,436,17439999.999999993,1,2,1,1.0022935779816513,0.04783636150140954,437.0,2,1,2,1
030601060515,4727,534,21359999.999999993,1,4,3,1.5786516853932584,0.5050246206285193,843.0,3,2,4,2
030601060513,4728,636,25439999.999999993,1,1,0,1.0,0.0,636.0,1,1,1,1
030601060509,4729,559,22359999.999999993,1,2,1,1.3953488372093024,0.488925489340201,780.0,2,1,2,1
030601060508,4730,5089,203559999.99999994,1,4,3,3.614266064059737,0.7108905354963542,18393.0,4,4,1,4
030701011307,4731,251,10039999.999999996,1,1,0,1.0,0.0,251.0,1,1,1,1
030701030505,4732,493,19719999.999999993,1,1,0,1.0,0.0,493.0,1,1,1,1
030601060305,4733,1087,43479999.999999985,1,2,1,1.3790248390064397,0.48514431916964923,1499.0,2,1,2,1
030601060304,4734,550,21999999.999999993,1,2,1,1.0218181818181817,0.14608952310255038,562.0,2,1,2,1
030701030407,4735,357,14279999.999999994,1,1,0,1.0,0.0,357.0,1,1,1,1
030701030504,4736,520,20799999.999999993,1,1,0,1.0,0.0,520.0,1,1,1,1
030701030406,4737,501,20039999.999999993,1,1,0,1.0,0.0,501.0,1,1,1,1
030601031007,4738,832,33279999.99999999,1,1,0,1.0,0.0,832.0,1,1,1,1
030601031009,4739,470,18799999.999999993,1,1,0,1.0,0.0,470.0,1,1,1,1
030601031008,4740,553,22119999.999999993,1,1,0,1.0,0.0,553.0,1,1,1,1
030601031010,4741,585,23399999.999999993,1,1,0,1.0,0.0,585.0,1,1,1,1
030601031006,4742,596,23839999.999999993,1,1,0,1.0,0.0,596.0,1,1,1,1
030601031005,4743,484,19359999.999999993,1,1,0,1.0,0.0,484.0,1,1,1,1
030601031004,4744,422,16879999.999999993,1,1,0,1.0,0.0,422.0,1,1,1,1
030601030614,4745,658,26319999.99999999,1,1,0,1.0,0.0,658.0,1,1,1,1
031300010809,4746,408,16319999.999999994,1,1,0,1.0,0.0,408.0,1,1,1,1
030601031001,4747,1575,62999999.99999998,1,1,0,1.0,0.0,1575.0,1,1,1,1
031300010807,4748,184,7359999.999999997,1,1,0,1.0,0.0,184.0,1,1,1,1
030601030613,4749,778,31119999.99999999,1,1,0,1.0,0.0,778.0,1,1,1,1
031300010808,4750,447,17879999.999999993,1,1,0,1.0,0.0,447.0,1,1,1,1
030601030101,4751,1214,48559999.999999985,1,1,0,1.0,0.0,1214.0,1,1,1,1
030601030313,4752,422,16879999.999999993,1,1,0,1.0,0.0,422.0,1,1,1,1
030601030611,4753,669,26759999.99999999,1,1,0,1.0,0.0,669.0,1,1,1,1
030601030312,4754,441,17639999.999999993,1,1,0,1.0,0.0,441.0,1,1,1,1
030601030307,4755,2095,83799999.99999997,1,1,0,1.0,0.0,2095.0,1,1,1,1
030601030310,4756,553,22119999.999999993,1,1,0,1.0,0.0,553.0,1,1,1,1
030601030610,4757,421,16839999.999999993,1,1,0,1.0,0.0,421.0,1,1,1,1
030601030103,4758,456,18239999.999999993,1,1,0,1.0,0.0,456.0,1,1,1,1
030601030311,4759,306,12239999.999999996,1,1,0,1.0,0.0,306.0,1,1,1,1
030601030102,4760,705,28199999.99999999,1,1,0,1.0,0.0,705.0,1,1,1,1
030601030309,4761,585,23399999.999999993,1,1,0,1.0,0.0,585.0,1,1,1,1
030601030612,4762,805,32199999.99999999,1,1,0,1.0,0.0,805.0,1,1,1,1
030601021307,4763,444,17759999.999999993,1,1,0,1.0,0.0,444.0,1,1,1,1
